ID,标题,科目,原始问题,来源,日期,错误原因,错误解法,正确解法
3d844fa6-f981-470a-87fd-c6c81c05bad2,时区计算问题,Religious Studies,题目：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-01-13 13:30:07,计算过程出错,计算步骤出错，中间某一步的数值算错了,仔细审清题意，圈出关键词，避免理解偏差
c529483a-455e-4d70-8eff-fbf5c106b14d,物理受力分析,French,题目：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-01-23 13:30:07,计算过程出错,错误原因：使用了错误的方法一，导致结果偏离,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
a77349d9-9a0c-4b2f-ac4b-92c54e2ceb05,近代不平等条约,Spanish,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：模拟考试,2026-06-03 13:30:07,思路不清,计算出错导致整个结果全错，前面的步骤还挺对的,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
8bdc1233-6fb0-471e-b1c3-ccd408330733,英语语法填空错误,German,题目：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：单元测验,2026-04-29 13:30:07,公式记错,中间步骤有错误，导致后面的计算都错了,仔细审清题意，圈出关键词，避免理解偏差
633b0b87-73c5-4b51-9819-07ef7883a4a5,基因遗传图谱,Drama,易错典型题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-10-18 13:30:07,关键信息获取不足,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查
42de6a7c-6c3f-407e-bc83-7c6b9829c7ea,生态系统能量流动,Further Mathematics,题目内容：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：期末考试,2026-03-17 13:30:07,应用能力不足,步骤全错了，得重新学习这部分内容,计算时保持专注，每一步都要仔细检查
bc923d35-a50c-4d5a-a9e8-d920a2a29f1d,物理受力分析,Human Biology,易错典型题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-05-06 13:30:07,公式记错,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
ace7d6e3-30a4-4a58-904e-9d0afbf37474,时区计算问题,Business,易错典型题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2025-07-22 13:30:07,应用能力不足,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查
e3af964a-f9e0-4bec-b80c-23c8dcb18b16,物理受力分析,Psychology,题目：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2025-07-05 13:30:07,关键信息获取不足,计算出错导致整个结果全错，前面的步骤还挺对的,巩固基础，加强复习，概念要清晰，步骤要规范
b7a9bcd3-91cf-4bf7-bc01-212ae8d4186f,二次函数易错点,Sociology,易错典型题：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2025-09-19 13:30:07,书写格式错误,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路
9476b4ad-37d7-44b7-ae3a-01fd3860165d,数列求和难题,Philosophy,题目：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-03-10 13:30:07,时间不够用,中间步骤有错误，导致后面的计算都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
69645ffb-ab72-4bc9-b154-0c5c9ea551c2,有机化学同分异构体,Media Studies,题目：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：月考,2026-06-28 13:30:07,概念混淆,步骤错了！思路不对，整个方向都错了,重新整理知识点，找到正确方法
2a386ad7-788c-41a8-838d-e624576f7e52,有机化学同分异构体,IB English A: Literature,题目：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-01-11 13:30:07,概念混淆,理解题目有偏差，理解错了题目中的关键条件,重新看题，认真思考，整理思路，规范步骤
58087652-8917-4c32-a6a3-d04c90a34c54,向量运算错误,IB English A: Language & Literature,题目内容：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2026-01-20 13:30:07,记忆错误,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法
f6b94169-23d4-4f5b-8fed-79d32022a787,有机化学同分异构体,IB Chinese A: Literature,易错典型题：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-07-24 13:30:07,概念混淆,没有完全理解概念，知识点混淆了,强化训练类似题目，总结常见错误和正确思路
12b8367d-62ea-4b14-8bd8-2dfef3083fa8,数列求和难题,IB Chinese A: Language & Literature,题目：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-01-02 13:30:07,书写错误,计算出错导致整个结果全错，前面的步骤还挺对的,首先分析问题，理清思路，再逐步计算
ee916866-2875-4cc8-b41b-cf333869186d,英语语法填空错误,IB Self-Taught Language A,题目：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2025-12-09 13:30:07,关键信息获取不足,错误原因：使用了错误的方法一，导致结果偏离,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
415082e6-af5a-4fb0-8be5-0483c26862cb,基因遗传图谱,IB English B,题目内容：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-01-15 13:30:07,计算过程出错,步骤全错了，得重新学习这部分内容,重新看题，认真思考，整理思路，规范步骤
331124e1-b3fe-45bf-adb9-06818b80129b,英语语法填空错误,IB French B,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-05-29 13:30:07,公式记错,步骤错了！思路不对，整个方向都错了,先记牢相关概念和公式，再应用解题
d8bfff70-ac34-41a4-b623-9e1a0d75d3d4,三角函数图像问题,IB Spanish B,易错典型题：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-12-16 13:30:07,时间不够用,计算步骤出错，中间某一步的数值算错了,重新看题，认真思考，整理思路，规范步骤
47b54d69-798e-47aa-adb4-3294455c6ab0,基因遗传图谱,IB Mandarin B,经典错题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2026-01-11 13:30:07,时间不够用,步骤错了！思路不对，整个方向都错了,强化训练类似题目，总结常见错误和正确思路
3dda26fe-170e-4cc6-8b62-4804223cb1d7,英语语法填空错误,IB Ab Initio French,题目内容：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-01-12 13:30:07,思路不清,步骤全错了，得重新学习这部分内容,先记牢相关概念和公式，再应用解题
2ecb6adb-bbe5-466a-aa50-49bad58cd924,物理受力分析,IB Ab Initio Spanish,经典错题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-01-26 13:30:07,单位换算错误,理解题目有偏差，理解错了题目中的关键条件,先记牢相关概念和公式，再应用解题
ad08a4ec-ff2d-4e30-bc2d-83e87d244048,化学实验装置连接问题,IB History,题目内容：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-05-23 13:30:07,概念理解不够全面,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算
e15da38c-01e5-4e78-a346-328984880a17,酸碱中和滴定误差,IB Geography,题目：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-06-04 13:30:07,审题不清,中间步骤有错误，导致后面的计算都错了,巩固基础，加强复习，概念要清晰，步骤要规范
0ec87a66-77ee-475d-9e0e-e05f6918cf2f,近代不平等条约,IB Economics,题目：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2025-07-23 13:30:07,审题不清,公式记错了，应该是另一个公式,强化训练类似题目，总结常见错误和正确思路
46e0df5d-8ca3-49be-a253-bca079c670ca,向量运算错误,IB Psychology,题目：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2025-07-30 13:30:07,审题不清,计算出错导致整个结果全错，前面的步骤还挺对的,首先分析问题，理清思路，再逐步计算
e528444d-3702-4cb2-9cb4-218941e46a57,三角函数图像问题,IB Philosophy,易错典型题：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-10-04 13:30:07,公式记错,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法
ee636030-b6c0-4473-8396-76e7999bdc21,牛顿运动定律综合运用,IB Business Management,易错典型题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-02-28 13:30:07,概念理解不清,步骤全错了，得重新学习这部分内容,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
4afda133-ed2e-4fc7-9425-d320db428fb9,三角函数图像问题,IB Global Politics,题目：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-02-11 13:30:07,计算过程出错,没有完全理解概念，知识点混淆了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
32e0a28a-f1da-4d14-9758-daa748880d72,有机化学同分异构体,IB Environmental Systems,题目内容：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-06-11 13:30:07,时间不够用,中间步骤有错误，导致后面的计算都错了,重新整理知识点，找到正确方法
bdb0696e-165f-4a53-9df8-2d480f4f8562,生态系统能量流动,IB Physics,题目内容：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-12-21 13:30:07,关键信息获取不足,步骤全错了，得重新学习这部分内容,先记牢相关概念和公式，再应用解题
40e14d17-bf46-4158-8914-7d119ce416cb,牛顿运动定律综合运用,IB Chemistry,题目内容：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：月考,2025-09-03 13:30:07,概念理解不够全面,错误原因：使用了错误的方法一，导致结果偏离,重新整理知识点，找到正确方法
1ef3ed79-2867-43b1-a952-40704b672a25,文言文翻译理解错误,IB Biology,题目内容：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-09-23 13:30:07,公式记错,步骤全错了，得重新学习这部分内容,先记牢相关概念和公式，再应用解题
39f3c2c0-5df0-4ea8-b9a2-0a6665cb2443,生态系统能量流动,IB Computer Science,题目：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2026-05-30 13:30:07,忘记重要知识点,中间步骤有错误，导致后面的计算都错了,重新整理知识点，找到正确方法
6881628f-fcaa-415f-b807-7c65f1c4ecb7,向量运算错误,IB Design Technology,题目内容：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：期中考试,2026-05-28 13:30:07,计算失误,公式记错了，应该是另一个公式,重新看题，认真思考，整理思路，规范步骤
257b2d43-8b9b-4996-9aa4-f50983d9b007,向量运算错误,IB Mathematics: Analysis & Approaches SL,经典错题：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-06-08 13:30:07,时间分配不合理,步骤错了！思路不对，整个方向都错了,强化训练类似题目，总结常见错误和正确思路
236b48e3-9402-47ac-a68d-3eb3f91e3edf,数列求和难题,IB Mathematics: Analysis & Approaches HL,题目：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-08-30 13:30:07,粗心大意,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查
79536cb1-cc77-4d32-8aa3-01b58705fdbf,近代不平等条约,IB Mathematics: Applications & Interpretation SL,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-04-30 13:30:07,审题不清,步骤错了！思路不对，整个方向都错了,计算时保持专注，每一步都要仔细检查
30e45294-fe8d-4d3e-8464-00acb8fbb9fd,文言文翻译理解错误,IB Mathematics: Applications & Interpretation HL,题目：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-11-06 13:30:07,计算失误,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
cfef0439-9c30-4555-91da-ba91378d8357,文言文翻译理解错误,IB Visual Arts,易错典型题：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-07-19 13:30:07,书写格式错误,没有完全理解概念，知识点混淆了,仔细审清题意，圈出关键词，避免理解偏差
521339f2-a182-4a5a-b59d-e061a7c57cdb,三角函数图像问题,IB Music,题目：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-06-17 13:30:07,时间不够用,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法
5be19849-e858-4841-9dbd-8ba0f6adeaa6,英语语法填空错误,IB Theatre,易错典型题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：单元测验,2026-03-18 13:30:07,公式记错,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路
1f29c32b-938f-4938-bea7-f9b4d6d5fd1c,近代不平等条约,IB Film,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2026-04-29 13:30:07,知识点遗漏,错误原因：使用了错误的方法一，导致结果偏离,重新看题，认真思考，整理思路，规范步骤
9bc9149c-4807-4381-a820-41236f6f1117,三角函数恒等变换易错,IB Dance,易错典型题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-05-01 13:30:07,知识点遗漏,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
01231b46-35dd-43fa-8b19-5ea214cb6790,生态系统能量流动,IB TOK,经典错题：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-01-23 13:30:07,计算失误,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算
078f8e90-95c2-4ea7-bf6b-651846c82dfb,英语语法填空错误,IB Extended Essay,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-11-01 13:30:07,公式记错,错误原因：使用了错误的方法一，导致结果偏离,强化训练类似题目，总结常见错误和正确思路
21fb9a85-b665-46d5-92b6-544ef7140692,化学实验装置连接问题,AP English Language,经典错题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2026-02-11 13:30:07,思路不清,没有完全理解概念，知识点混淆了,首先分析问题，理清思路，再逐步计算
b3c952d2-3654-4f0e-8bbc-098e0feb04f8,牛顿运动定律综合运用,AP English Literature,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2025-12-21 13:30:07,书写错误,没有完全理解概念，知识点混淆了,先记牢相关概念和公式，再应用解题
e6226094-06a2-486d-9154-651e0fb25dc2,英语语法填空错误,AP US History,易错典型题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2026-06-23 13:30:07,单位换算错误,步骤全错了，得重新学习这部分内容,重新看题，认真思考，整理思路，规范步骤
8d359a9f-5c58-4a01-b450-4251da3b1b89,立体几何三视图,AP World History,题目：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2025-10-02 13:30:07,记忆错误,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法
631bf59f-e452-45d6-83c2-429a91c69576,立体几何三视图,AP European History,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-01-25 13:30:07,忘记重要知识点,中间步骤有错误，导致后面的计算都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
f03f0fdf-5957-4730-8b5b-225161b0db53,英语语法填空错误,AP Human Geography,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-04-15 13:30:07,书写格式错误,中间步骤有错误，导致后面的计算都错了,重新整理知识点，找到正确方法
f76b57e9-5acc-49fe-95c0-85812c58ae3c,物理受力分析,AP US Government,经典错题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-10-12 13:30:07,记忆错误,步骤错了！思路不对，整个方向都错了,仔细审清题意，圈出关键词，避免理解偏差
6e4f5bb3-477d-472c-9c45-91324c351f95,阅读理解主旨大意题,AP Macroeconomics,题目内容：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-12-03 13:30:07,记忆错误,计算出错导致整个结果全错，前面的步骤还挺对的,仔细审清题意，圈出关键词，避免理解偏差
c3d03eb5-6634-49b2-b2ad-6c85872d17ca,生态系统能量流动,AP Microeconomics,题目：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-02-16 13:30:07,书写错误,理解题目有偏差，理解错了题目中的关键条件,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
7b232b7d-d9f6-480a-becf-c73b0f632099,物理受力分析,AP Psychology,题目：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-03-17 13:30:07,记忆错误,计算步骤出错，中间某一步的数值算错了,重新整理知识点，找到正确方法
f7f2184e-0c94-4c9e-8fee-63e861a9553f,阅读理解主旨大意题,AP Calculus AB,易错典型题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-01-11 13:30:07,计算失误,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算
8f0b4804-beb1-4c6a-8d1b-92fc0e16fdce,阅读理解主旨大意题,AP Calculus BC,题目：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-12-11 13:30:07,书写格式错误,没有完全理解概念，知识点混淆了,强化训练类似题目，总结常见错误和正确思路
b84e8f47-ad33-4120-976b-a826dca24a6d,近代不平等条约,AP Statistics,易错典型题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-05-24 13:30:07,概念理解不够全面,中间步骤有错误，导致后面的计算都错了,计算时保持专注，每一步都要仔细检查
03d4a5c2-c933-41d3-bc87-eb851f6e5c98,英语语法填空错误,AP Precalculus,易错典型题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2025-11-09 13:30:07,审题不清,中间步骤有错误，导致后面的计算都错了,仔细审清题意，圈出关键词，避免理解偏差
8f54c455-91d6-44f3-8b99-e75753ecb496,酸碱中和滴定误差,AP Computer Science A,题目内容：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：模拟考试,2026-02-01 13:30:07,时间不够用,错误原因：使用了错误的方法一，导致结果偏离,首先分析问题，理清思路，再逐步计算
b0bf2a56-6060-457b-b464-239e69dc4d1d,近代不平等条约,AP Computer Science Principles,易错典型题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-06-16 13:30:07,关键信息获取不足,错误原因：使用了错误的方法一，导致结果偏离,重新整理知识点，找到正确方法
c0ddb1a8-2b2f-4740-a167-1a1a74405c64,时区计算问题,AP Physics 1,易错典型题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-10-27 13:30:07,思路不清,步骤错了！思路不对，整个方向都错了,仔细审清题意，圈出关键词，避免理解偏差
