ID,标题,科目,原始问题,来源,日期,错误原因,错误解法,正确解法,SRSEnabled
6d0440f5-b09b-468b-b5b8-f42daaec29ec,数列求和难题,English Language,题目：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-06-18 16:09:30,审题不清,没有完全理解概念，知识点混淆了,重新看题，认真思考，整理思路，规范步骤,true
c022d237-9d29-4347-b122-39927771c6d2,完形填空高频错题,English Literature,题目：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：期末复习,2025-10-26 16:09:30,概念理解不清,公式记错了，应该是另一个公式,仔细审清题意，圈出关键词，避免理解偏差,true
1a301ef0-0c5b-448c-b5a6-a54de66967a8,英语语法填空错误,Business Studies,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-01-26 16:09:30,应用能力不足,中间步骤有错误，导致后面的计算都错了,重新整理知识点，找到正确方法,true
c0a752a9-3525-4c02-a990-2aab14778de2,生态系统能量流动,Religious Studies,题目内容：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-07-09 16:09:30,书写错误,中间步骤有错误，导致后面的计算都错了,强化训练类似题目，总结常见错误和正确思路,true
ff5d40a0-58f4-44eb-a5ec-72d780d206c4,物理受力分析,French,经典错题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-12-18 16:09:30,公式记错,理解题目有偏差，理解错了题目中的关键条件,计算时保持专注，每一步都要仔细检查,true
fab00078-c69f-4091-9673-0c3a2678c9fb,牛顿运动定律综合运用,Spanish,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2026-05-19 16:09:30,时间分配不合理,计算步骤出错，中间某一步的数值算错了,重新看题，认真思考，整理思路，规范步骤,true
0b52d612-162b-4132-bb4a-2b887a2920a7,立体几何三视图,German,题目内容：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-12-23 16:09:30,计算过程出错,错误原因：使用了错误的方法一，导致结果偏离,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
3055fffa-82c5-431c-84e3-19637e232ce0,化学实验装置连接问题,Drama,题目内容：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-04-27 16:09:30,概念理解不清,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法,true
22130b75-2ef0-40c7-9bb6-3703ad633ef4,近代不平等条约,Further Mathematics,题目：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-06-07 16:09:30,审题不清,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法,true
10c4a1e1-0f35-4322-a168-3fbddb28eb16,数列求和难题,Human Biology,题目内容：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2025-12-17 16:09:30,记忆错误,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
61ab138b-6622-49f7-8de9-7dbd0dbdf8ee,完形填空高频错题,Business,题目：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-04-02 16:09:30,审题不清,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算,true
c1dd090b-2877-4fdf-9a6c-8db1496f166c,物理受力分析,Psychology,题目：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-07-28 16:09:30,应用能力不足,计算出错导致整个结果全错，前面的步骤还挺对的,巩固基础，加强复习，概念要清晰，步骤要规范,true
a8f4f757-8528-4db8-9e0b-6452102eea07,电磁感应综合题,Sociology,题目内容：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-05-16 16:09:30,记忆错误,步骤全错了，得重新学习这部分内容,巩固基础，加强复习，概念要清晰，步骤要规范,true
f3fd4afb-1bee-465d-a6e2-a9b4a99de191,时区计算问题,Philosophy,经典错题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2025-09-16 16:09:30,概念混淆,中间步骤有错误，导致后面的计算都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
3317f861-b91e-4945-ae50-79078eb74f29,基因遗传图谱,Media Studies,经典错题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2025-09-18 16:09:30,书写错误,步骤错了！思路不对，整个方向都错了,仔细审清题意，圈出关键词，避免理解偏差,true
4ec487c0-95bc-4a42-814b-1b1ce687c449,牛顿运动定律综合运用,IB English A: Literature,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-03-02 16:09:30,记忆错误,理解题目有偏差，理解错了题目中的关键条件,计算时保持专注，每一步都要仔细检查,true
a5b4746b-629c-45d8-85e9-5519f2722d3b,物理受力分析,IB English A: Language & Literature,题目：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：期中考试,2026-01-02 16:09:30,思路不清,步骤错了！思路不对，整个方向都错了,先记牢相关概念和公式，再应用解题,true
38db5829-5f86-45ca-add4-8dc79a08c6ba,三角函数恒等变换易错,IB Chinese A: Literature,易错典型题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-03-19 16:09:30,时间不够用,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法,true
6914a592-8ac1-43d9-8d64-c87127f6f9fb,近代不平等条约,IB Chinese A: Language & Literature,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-08-09 16:09:30,关键信息获取不足,公式记错了，应该是另一个公式,强化训练类似题目，总结常见错误和正确思路,true
bbfd1aa1-a5c7-49df-84c6-30449ef36b50,时区计算问题,IB Self-Taught Language A,经典错题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2026-03-07 16:09:30,概念理解不清,错误原因：使用了错误的方法一，导致结果偏离,计算时保持专注，每一步都要仔细检查,true
09533373-4209-4e33-8201-c0ea06efa444,向量运算错误,IB English B,经典错题：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-05-08 16:09:30,关键信息获取不足,公式记错了，应该是另一个公式,重新看题，认真思考，整理思路，规范步骤,true
6e162ab1-4044-4f4a-a969-021a1e72ddff,立体几何三视图,IB French B,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-05-11 16:09:30,关键信息获取不足,理解题目有偏差，理解错了题目中的关键条件,先记牢相关概念和公式，再应用解题,true
2fa45ee7-1e39-4d96-9eae-55a73ba142ed,阅读理解主旨大意题,IB Spanish B,题目：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-11-29 16:09:30,公式记错,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路,true
01cf4c32-5046-49c6-9925-df161d1ee054,二次函数易错点,IB Mandarin B,题目内容：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：月考,2026-05-12 16:09:30,计算失误,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差,true
aedceda2-54a7-4282-ade8-aa5def561f33,三角函数图像问题,IB Ab Initio French,题目内容：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-07-24 16:09:30,思路不清,中间步骤有错误，导致后面的计算都错了,计算时保持专注，每一步都要仔细检查,true
987bd3c9-9cc4-4a4a-9912-3aba048bce04,化学实验装置连接问题,IB Ab Initio Spanish,经典错题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：模拟考试,2026-01-24 16:09:30,计算过程出错,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算,true
a071f80c-67de-45dd-9a55-f29dac3ef5ad,酸碱中和滴定误差,IB History,易错典型题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2025-11-17 16:09:30,知识点遗漏,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法,true
31c7202f-5a00-4781-b25a-404a6bfd4af3,酸碱中和滴定误差,IB Geography,题目内容：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-01-31 16:09:30,时间分配不合理,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差,true
da65357c-9286-48d1-8a76-cf5380815e65,牛顿运动定律综合运用,IB Economics,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2025-09-10 16:09:30,思路不清,没有完全理解概念，知识点混淆了,仔细审清题意，圈出关键词，避免理解偏差,true
ee3d97ff-e859-4519-b1be-0efa50d6c0c1,阅读理解主旨大意题,IB Psychology,易错典型题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2026-04-23 16:09:30,思路不清,理解题目有偏差，理解错了题目中的关键条件,重新整理知识点，找到正确方法,true
6a86ee40-cef4-4594-a325-1b804513dd75,立体几何三视图,IB Philosophy,易错典型题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2026-04-26 16:09:30,知识点遗漏,步骤错了！思路不对，整个方向都错了,重新看题，认真思考，整理思路，规范步骤,true
6d067cdf-688f-491c-9a07-cdc825a0ec38,化学实验装置连接问题,IB Business Management,经典错题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-05-11 16:09:30,单位换算错误,错误原因：使用了错误的方法一，导致结果偏离,巩固基础，加强复习，概念要清晰，步骤要规范,true
9939eb49-df7e-4292-a937-0c7818f59a17,酸碱中和滴定误差,IB Global Politics,易错典型题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-03-15 16:09:30,时间不够用,理解题目有偏差，理解错了题目中的关键条件,强化训练类似题目，总结常见错误和正确思路,true
a57bff39-f4e7-4a16-b35b-4246eacc8cac,电磁感应综合题,IB Environmental Systems,题目：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2025-11-27 16:09:30,计算过程出错,计算步骤出错，中间某一步的数值算错了,先记牢相关概念和公式，再应用解题,true
90d9ace7-a111-4261-b435-41358da8cb2c,文言文翻译理解错误,IB Physics,题目：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-03-27 16:09:30,时间不够用,计算出错导致整个结果全错，前面的步骤还挺对的,计算时保持专注，每一步都要仔细检查,true
2d79dd10-b58e-41bf-afdc-2a393ab4b764,英语语法填空错误,IB Chemistry,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-03-19 16:09:30,概念理解不清,步骤错了！思路不对，整个方向都错了,强化训练类似题目，总结常见错误和正确思路,true
f7af8918-0266-4604-9ebf-53612558d823,三角函数图像问题,IB Biology,易错典型题：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2026-03-27 16:09:30,应用能力不足,计算出错导致整个结果全错，前面的步骤还挺对的,先记牢相关概念和公式，再应用解题,true
0d31b7ae-642d-41c8-af60-90bf289612bb,英语语法填空错误,IB Computer Science,题目内容：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-11-10 16:09:30,计算过程出错,错误原因：使用了错误的方法一，导致结果偏离,重新整理知识点，找到正确方法,true
32b559ba-1116-4e25-b9e5-4afd09bc9625,完形填空高频错题,IB Design Technology,易错典型题：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2025-10-24 16:09:30,时间不够用,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差,true
587c1828-89b3-41bf-adab-d04c09411d3d,牛顿运动定律综合运用,IB Mathematics: Analysis & Approaches SL,易错典型题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-07-01 16:09:30,记忆错误,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法,true
d69825a6-e618-4574-9d07-16bb1b514b37,三角函数恒等变换易错,IB Mathematics: Analysis & Approaches HL,题目：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：Final Review,2026-01-31 16:09:30,概念理解不够全面,步骤全错了，得重新学习这部分内容,计算时保持专注，每一步都要仔细检查,true
02f7996c-31df-48c6-bed9-32f97e70e7e8,电磁感应综合题,IB Mathematics: Applications & Interpretation SL,题目：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-02-03 16:09:30,计算过程出错,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法,true
96c111e7-3b3a-41df-b1ae-118df40b2ba5,基因遗传图谱,IB Mathematics: Applications & Interpretation HL,经典错题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-03-14 16:09:30,书写错误,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
8ee98775-a6be-47c6-a45a-6633ba24fede,近代不平等条约,IB Visual Arts,题目内容：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2025-11-12 16:09:30,书写错误,步骤错了！思路不对，整个方向都错了,巩固基础，加强复习，概念要清晰，步骤要规范,true
f91d306e-a461-4634-904d-efbffc9b4ed7,近代不平等条约,IB Music,题目内容：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-06-05 16:09:30,应用能力不足,没有完全理解概念，知识点混淆了,巩固基础，加强复习，概念要清晰，步骤要规范,true
c426ba3f-a3d3-4cbf-a25c-8f8cf2a02807,有机化学同分异构体,IB Theatre,题目内容：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-07-09 16:09:30,时间不够用,计算出错导致整个结果全错，前面的步骤还挺对的,巩固基础，加强复习，概念要清晰，步骤要规范,true
ed2d8434-226f-4569-b70e-436f90542710,三角函数恒等变换易错,IB Film,经典错题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2025-08-09 16:09:30,应用能力不足,理解题目有偏差，理解错了题目中的关键条件,重新看题，认真思考，整理思路，规范步骤,true
9ec2aa67-78a4-431c-a392-e289364f7279,三角函数图像问题,IB Dance,易错典型题：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2025-07-25 16:09:30,概念混淆,中间步骤有错误，导致后面的计算都错了,重新整理知识点，找到正确方法,true
ce17b25a-80f6-4677-9297-f35f68024669,数列求和难题,IB TOK,易错典型题：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2026-06-10 16:09:30,概念混淆,中间步骤有错误，导致后面的计算都错了,重新看题，认真思考，整理思路，规范步骤,true
ce6799d9-b18b-4662-b5ff-b76b41b27021,化学实验装置连接问题,IB Extended Essay,经典错题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-05-23 16:09:30,概念理解不够全面,计算出错导致整个结果全错，前面的步骤还挺对的,仔细审清题意，圈出关键词，避免理解偏差,true
a574c53f-7639-4f4b-90a5-b19449f25521,牛顿运动定律综合运用,AP English Language,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：月考,2025-10-01 16:09:30,忘记重要知识点,步骤全错了，得重新学习这部分内容,首先分析问题，理清思路，再逐步计算,true
77d66309-c628-436d-8421-396fae2621b5,有机化学同分异构体,AP English Literature,易错典型题：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-09-04 16:09:30,时间不够用,计算出错导致整个结果全错，前面的步骤还挺对的,先记牢相关概念和公式，再应用解题,true
0244409d-a770-4959-ba9d-e9ac7839234c,完形填空高频错题,AP US History,易错典型题：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-12-18 16:09:30,时间分配不合理,理解题目有偏差，理解错了题目中的关键条件,巩固基础，加强复习，概念要清晰，步骤要规范,true
fa474163-8779-4ead-9556-d8eb559fef90,三角函数图像问题,AP World History,题目：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2025-12-17 16:09:30,时间不够用,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算,true
ba48f0b0-d77e-41a3-ad4f-16ea6bddf7ac,二次函数易错点,AP European History,题目：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：Final Review,2026-02-18 16:09:30,计算过程出错,公式记错了，应该是另一个公式,重新看题，认真思考，整理思路，规范步骤,true
dcc6ff29-1e07-4dcc-939d-d5d38bf8ee1f,三角函数恒等变换易错,AP Human Geography,易错典型题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2026-01-12 16:09:30,单位换算错误,理解题目有偏差，理解错了题目中的关键条件,强化训练类似题目，总结常见错误和正确思路,true
b38d2d52-e3bf-40b2-bea9-aa15ef9ddb61,数列求和难题,AP US Government,经典错题：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-05-15 16:09:30,时间分配不合理,理解题目有偏差，理解错了题目中的关键条件,强化训练类似题目，总结常见错误和正确思路,true
c467cbea-976a-4884-8ae7-bf11b4d144f4,立体几何三视图,AP Macroeconomics,易错典型题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-09-02 16:09:30,粗心大意,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法,true
153b20f0-2fcc-426a-9232-ae9c2ed036dd,三角函数恒等变换易错,AP Microeconomics,经典错题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-05-04 16:09:30,思路不清,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法,true
f5e083c4-9b7a-4154-b6e2-d4287c9a7298,英语语法填空错误,AP Psychology,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2026-02-14 16:09:30,时间不够用,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查,true
92ae71d3-07c5-4e21-a1e6-4fa026d57efd,化学实验装置连接问题,AP Calculus AB,题目：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：期中考试,2026-06-19 16:09:30,书写格式错误,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法,true
2f00a535-6702-4e1b-ad63-43b980c1b8ca,阅读理解主旨大意题,AP Calculus BC,易错典型题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-06-30 16:09:30,概念理解不够全面,计算出错导致整个结果全错，前面的步骤还挺对的,仔细审清题意，圈出关键词，避免理解偏差,true
6bbabeaa-14d4-4cf2-a777-787e08ae9a42,立体几何三视图,AP Statistics,易错典型题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-06-25 16:09:30,计算过程出错,理解题目有偏差，理解错了题目中的关键条件,重新整理知识点，找到正确方法,true
4b9fe6cd-43be-4469-8196-c89ffa1da18f,二次函数易错点,AP Precalculus,题目内容：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2026-02-28 16:09:30,书写错误,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差,true
7cef9eb0-c2be-4d6d-bd76-4cb3dded7b92,完形填空高频错题,AP Computer Science A,经典错题：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-11-29 16:09:30,审题不清,步骤全错了，得重新学习这部分内容,首先分析问题，理清思路，再逐步计算,true
7082afb5-d6c5-4f89-abec-17fdba9b50ce,英语语法填空错误,AP Computer Science Principles,易错典型题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-06-24 16:09:30,关键信息获取不足,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算,true
