ID,科目,分数,满分,分数率,原始分数,排名,重要性,考试名称,日期
083affdc-c75b-48e1-9eec-e135de44745b,Chemistry,103.9,120,86.6,111.3,10,1,期末复习,2026-04-26 16:09:30
0eddceab-e92b-4a41-867b-960b56a8da1e,Mathematics,90.9,120,75.7,90.1,44,1,诊断性考试,2025-01-17 16:09:30
e89efbca-58d8-4c91-a4e7-47ca982b1501,Biology,74.6,100,74.6,45.3,12,5,Final Revision Quiz,2025-12-14 16:09:30
f316a298-d3ba-4fcd-92b7-e2f8b6e383e8,Chemistry,114.1,150,76.1,,29,2,Mock Exam,2025-07-25 16:09:30
2ae65cc6-a316-43fb-85e9-9a2a94691951,Politics,85.3,100,85.3,65.0,34,3,Mock Exam,2025-03-24 16:09:30
5f07b41c-40e3-4d08-84d1-70b4492cd830,Biology,87.6,120,73.0,69.9,15,4,期中考试,2025-12-30 16:09:30
51e77a77-1eac-4f49-837f-6d10d6d055ef,English,140.9,150,93.9,,2,1,暑假作业检查,2025-10-24 16:09:30
79172c73-ba32-448d-93ac-018c661b0241,Politics,42.4,100,42.4,88.9,41,4,摸底考试,2026-05-19 16:09:30
96c3b83b-b02c-42d0-a486-3bcdebd81ca3,English,113.0,120,94.2,,24,2,诊断性考试,2024-12-19 16:09:30
7bd77f8b-3454-4909-accc-5c30831dd498,Chemistry,79.5,120,66.3,,22,3,Mid-Term Test,2025-09-11 16:09:30
b4cd7bd4-4766-4470-a049-d73925f2e115,Chemistry,83.7,100,83.7,58.3,35,4,单元测验,2025-11-24 16:09:30
9a87a72c-ae84-4f28-a7c1-2e1e40886cc2,Politics,86.6,100,86.6,80.4,30,1,Practice Test,2026-01-04 16:09:30
e4384dd5-3889-404f-8fab-3bcf9b68d822,Mathematics,81.4,100,81.4,,21,4,适应性考试,2026-03-14 16:09:30
3519d0c4-eccb-42a8-8275-081e4d20d086,Mathematics,110.7,120,92.2,49.0,37,1,寒假作业检查,2026-05-19 16:09:30
74f53984-4b78-477a-abf5-e5c3dd267b27,Chinese,121.8,150,81.2,,40,3,Quarterly Exam,2026-05-12 16:09:30
363ac7b0-72ed-4e46-afd1-5f9976de85ea,Chinese,106.8,120,89.0,,6,3,Practice Test,2025-03-23 16:09:30
72fa3e8a-22a5-44f9-af86-96c87c8d2d7d,English,113.9,150,75.9,,6,5,期末考试,2024-12-21 16:09:30
12cc5edf-1711-4f0b-a491-057c16d95142,Chemistry,116.2,120,96.9,,17,3,诊断性考试,2026-06-20 16:09:30
119d38f2-322a-4d8e-a7da-4efce86ace62,Geography,87.0,120,72.5,63.5,37,3,期末复习,2024-12-18 16:09:30
4294cdd1-da16-47b0-8fd7-07d3b611ef1d,History,107.9,120,89.9,77.4,47,1,诊断性考试,2024-11-12 16:09:30
b6e5e946-126f-4ee5-b6bd-0d77e041c68f,Mathematics,43.3,100,43.3,96.3,36,3,Weekly Test,2024-09-03 16:09:30
b8ab26ee-4e3c-4882-bf65-75431395b0b7,History,89.9,120,74.9,,16,2,Quiz 1,2025-11-22 16:09:30
98a838b8-4edc-4011-a44c-cbe617aefc81,History,86.8,100,86.8,,59,4,模拟考试,2025-07-14 16:09:30
24e02ab8-54fb-44cf-a60d-21ff0be6fef4,Physics,91.0,100,91.0,,13,5,期末考试,2026-02-04 16:09:30
c3034d0c-6501-48fc-8f1a-0f7624f04415,Mathematics,88.7,100,88.7,87.2,54,2,寒假作业检查,2024-12-03 16:09:30
3306c5b1-c274-45fd-bd62-1ea71402eb48,Geography,103.0,120,85.9,,12,1,Practice Test,2026-01-24 16:09:30
1ec42e2e-1136-40dc-a3b4-d5fded53a27a,Mathematics,93.1,100,93.1,,17,1,Quarterly Exam,2025-03-25 16:09:30
09c3d2af-b280-4851-8a51-7fe9ffa85f71,English,76.7,100,76.7,74.1,35,1,月考,2025-03-26 16:09:30
d4d410ff-c1e2-4cd7-bd1a-082ab19164a4,Mathematics,133.9,150,89.3,,13,2,月考,2025-12-07 16:09:30
5dd0b80c-5790-450d-9ae6-b6d3e4c04ab5,Geography,71.7,100,71.7,78.1,26,1,Quarterly Exam,2026-03-08 16:09:30
fdc7dc90-fa23-42b6-b849-af196a4d3acd,Chemistry,88.7,100,88.7,,17,4,Quarterly Exam,2025-07-16 16:09:30
7ef33b1e-5b54-46b1-9a68-c4a167c07829,English,88.6,100,88.6,,1,4,月考,2024-07-17 16:09:30
411d12f0-0cd1-4b68-ba14-82196be2f57a,Physics,66.6,100,66.6,,15,1,单元测验,2025-04-14 16:09:30
0338631a-c0dd-4c24-b9e5-66376c005ca7,Chemistry,96.7,120,80.6,,2,3,Final Revision Quiz,2024-09-30 16:09:30
aaf7e780-3556-47a6-a886-ccd61752a4d7,Chemistry,90.2,100,90.2,58.1,14,3,适应性考试,2026-04-25 16:09:30
0a6ff005-69eb-49a0-9349-89ba55905b18,Chemistry,88.4,120,73.7,82.7,50,5,期末考试,2024-08-07 16:09:30
25346249-ce49-4db8-b1bb-84d13530431b,Politics,80.7,100,80.7,76.0,28,3,单元测验,2026-04-13 16:09:30
545a943e-6dff-46c0-a72a-c0170012ac81,Mathematics,95.1,120,79.2,88.6,57,4,Final Review,2025-10-16 16:09:30
a440607c-f6ef-492b-896a-afd73b3f70b5,Chinese,97.8,150,65.2,139.6,48,3,摸底考试,2025-01-21 16:09:30
cf2efe4d-f95b-4bd0-9af6-7fb5128a1f16,Biology,73.9,100,73.9,,13,4,摸底考试,2026-05-27 16:09:30
ea3e7e68-0313-4474-b604-2521aac2324c,Chemistry,106.1,150,70.8,,28,5,模拟考试,2025-05-29 16:09:30
47ef50d8-8e0e-4729-aed9-db52f044d209,Chinese,102.0,120,85.0,58.0,14,2,期中考试,2025-02-26 16:09:30
fa55b5d4-fc6e-48db-b3a1-74e14a3f35f1,Politics,69.0,100,69.0,67.1,1,2,Mid-Term Test,2026-06-12 16:09:30
21a15a65-fd70-4034-bcb4-b08dc799971f,Politics,46.1,100,46.1,73.8,25,1,模拟考试,2026-04-25 16:09:30
5336e0d0-42cf-4151-87dc-373da609f006,Mathematics,131.8,150,87.8,,36,3,Mock Exam,2025-08-08 16:09:30
95f73485-019f-45f7-ad8f-dc72c8fc382a,Mathematics,54.8,100,54.8,,2,5,诊断性考试,2025-12-18 16:09:30
e40ad1fd-83f7-4792-80a6-78692aa05360,Chemistry,87.2,100,87.2,,44,2,暑假作业检查,2026-04-03 16:09:30
91e423cf-51ef-4339-898e-cde828258f99,Politics,107.9,150,71.9,,45,3,模拟考试,2025-01-18 16:09:30
e0a42fb5-e985-4aa8-bae7-b922c50a464e,Geography,97.1,120,80.9,,50,2,Quarterly Exam,2025-06-21 16:09:30
3130b060-3467-48d5-a4e9-a77c0815e7be,Geography,85.5,120,71.2,,22,2,Mock Exam,2025-01-27 16:09:30
97c7b6c4-17ad-4740-9a1c-2b820e0b9e87,Mathematics,114.3,150,76.2,104.9,34,4,Final Review,2025-01-16 16:09:30
db5d6f95-1b9a-4ae8-b6db-1f70718cb3c0,English,139.3,150,92.8,122.0,46,2,Quarterly Exam,2024-07-08 16:09:30
f085539d-3af3-4fb7-852c-66ca3ec4635d,Biology,97.1,100,97.1,97.7,15,5,摸底考试,2024-11-06 16:09:30
340ebcc2-5b38-4702-8478-1fc8f7efb625,Physics,83.1,100,83.1,79.1,11,4,诊断性考试,2026-05-25 16:09:30
6514c37c-f8e7-45fa-a5b1-309f7d47df4c,Physics,138.8,150,92.6,128.6,50,3,Mock Exam,2025-08-02 16:09:30
fddd7aea-6236-4821-ad4c-a054672b3895,Physics,133.3,150,88.9,,8,2,单元测验,2026-02-24 16:09:30
fe351d1c-d34f-4e4a-ae8d-37da84058a19,Biology,118.0,120,98.3,,22,3,Weekly Test,2026-03-05 16:09:30
e93da124-9e57-45a4-ab8b-c045700f1da4,Geography,94.0,120,78.3,95.8,42,2,期末复习,2025-02-04 16:09:30
2d229c90-1e01-493c-89db-7a98601b28a0,Chemistry,114.6,150,76.4,,38,5,Mock Exam 2,2026-01-13 16:09:30
7921db29-4e73-4c8a-bd47-de04dfd42b3b,Biology,112.1,120,93.4,,34,4,期末考试,2025-01-27 16:09:30
6783ccc8-98c1-420e-bbb2-3316461f73bc,Mathematics,68.6,120,57.2,,36,3,暑假作业检查,2025-05-17 16:09:30
a15f933c-0f8d-4c34-9aa0-4e6c4a54f911,Physics,106.3,120,88.6,118.5,59,3,Quiz 1,2025-06-01 16:09:30
f4d2180d-74ca-427e-a26a-4080db4c054c,Politics,57.7,100,57.7,54.2,46,3,诊断性考试,2024-12-17 16:09:30
980cc39c-5fdd-4f13-8b2f-9927eed23f54,Chinese,81.7,120,68.1,55.7,56,1,暑假作业检查,2026-01-05 16:09:30
8193ea32-56c8-4c5d-8c3f-d943a23a2d80,English,74.8,100,74.8,80.3,3,2,期末考试,2025-11-18 16:09:30
d1a48b0b-53a1-4cdf-a5f9-ea617d7ca173,English,89.5,120,74.6,,41,5,Practice Test,2025-11-19 16:09:30
57c4200d-2f3d-469d-8f8b-8e382e1705b7,Politics,89.0,120,74.1,,23,4,暑假作业检查,2025-08-04 16:09:30
ba67fe30-172d-4c7f-8946-91edea82decc,Biology,66.1,150,44.0,62.9,9,5,Mid-Term Test,2025-04-25 16:09:30
db4d994f-c581-48a3-a1be-5ece3c33e1da,History,101.2,120,84.3,104.8,5,3,模拟考试,2025-03-05 16:09:30
f985a1f0-69c7-4af7-b540-546b2a41621f,Geography,89.8,100,89.8,,10,1,期末复习,2025-11-18 16:09:30
c6899a9a-d97c-4bc4-b64b-da63e00a8fec,History,131.3,150,87.5,112.1,29,4,Mock Exam 2,2025-08-26 16:09:30
5c1789b2-6c1b-4f9e-a7c6-f9700af01b6e,Politics,87.6,120,73.0,,35,4,寒假作业检查,2025-08-03 16:09:30
8eeac663-9172-4628-b3dc-37fe6a690460,Chemistry,110.7,120,92.3,54.4,57,1,Weekly Test,2025-01-02 16:09:30
3784677b-c178-4733-bbed-ddd86085d9d2,Geography,128.6,150,85.7,81.3,56,2,End-of-Year Exam,2026-04-20 16:09:30
a6d76b18-8b48-469b-9861-5125de9e51b8,Biology,106.8,120,89.0,,46,1,暑假作业检查,2025-03-02 16:09:30
e7ecc856-8c57-4cc5-9166-1a1963104d6b,Geography,66.5,100,66.5,41.1,13,3,Pre-Mock Exam,2025-12-08 16:09:30
253a8cc2-8f40-4c00-90b1-9d410508e882,Politics,84.7,120,70.6,,8,1,End-of-Year Exam,2025-06-07 16:09:30
b2466232-fa43-4381-bdeb-8479092890e0,Geography,79.6,100,79.6,,60,1,Quarterly Exam,2025-01-12 16:09:30
74d30630-aa6c-4a7a-9e1a-3236d23e1510,History,145.7,150,97.1,,17,5,诊断性考试,2025-02-19 16:09:30
e1044716-d592-4623-af9b-185992e393ca,Politics,80.4,120,67.0,48.4,12,5,期中考试,2024-12-27 16:09:30
4333394c-aa36-458e-93fb-08f87d62cfff,Chinese,98.3,100,98.3,67.8,22,3,Final Revision Quiz,2025-03-01 16:09:30
ea8c23fb-a7c0-4969-af3d-fc0a58fdfaea,Geography,105.8,150,70.5,94.8,17,2,适应性考试,2025-08-03 16:09:30
25e87189-fb22-4d58-8e13-25a773741a86,Politics,87.6,100,87.6,,10,2,月考,2024-07-04 16:09:30
05f61334-dafd-407c-bb0f-f9cc95551af9,Geography,94.7,120,78.9,108.6,42,3,模拟考试,2024-11-25 16:09:30
04f410fe-b0eb-4169-b1a0-aea842f44a0a,Politics,99.7,120,83.1,88.8,53,1,期中考试,2026-05-05 16:09:30
524a8cbe-6075-4993-9e3a-b7d06eca4d06,Politics,110.7,150,73.8,66.4,25,5,Final Review,2026-03-18 16:09:30
0abf09a4-dd83-458f-a5f9-01256ac331ae,Chemistry,70.7,120,58.9,,44,5,单元测验,2026-05-04 16:09:30
002b6bdf-ca32-4810-9cd4-aecf8c9360be,Politics,92.7,100,92.7,79.3,49,3,Weekly Test,2026-05-02 16:09:30
3be7df23-0548-4504-82de-fed4eabc9407,Chinese,125.8,150,83.8,,15,1,摸底考试,2025-01-19 16:09:30
ae9c5662-bb88-4957-a26d-28dbf85c7877,Politics,147.8,150,98.5,,46,2,期末考试,2026-01-07 16:09:30
eeed841b-c6cf-4805-ad01-1e40b922f193,Physics,114.5,120,95.4,,13,1,End-of-Year Exam,2025-11-25 16:09:30
0c322594-0671-4ad2-ba30-9eb9973463ae,Biology,107.6,120,89.6,107.7,57,1,Weekly Test,2025-08-18 16:09:30
0f66eed3-c8f0-4661-bef1-bf651835cf82,History,129.4,150,86.2,,39,3,期末复习,2025-08-27 16:09:30
318f3d8f-ba72-43a5-9954-f4f4fdd23c10,Biology,83.7,100,83.7,92.0,2,2,End-of-Year Exam,2024-11-07 16:09:30
7c1537c2-dec2-4709-9945-3339e45c0920,Geography,89.0,100,89.0,,32,2,月考,2024-12-24 16:09:30
f8a00327-a91c-40b1-9ad8-6f86cbc34c30,Chinese,102.9,120,85.8,106.3,29,4,Pre-Mock Exam,2025-09-25 16:09:30
dc91213b-493d-4759-bc80-82322a8d51d7,Mathematics,87.9,120,73.3,,5,2,Quiz 1,2025-11-20 16:09:30
c3139a17-bd6b-490d-8b84-890f7fdfdda7,Mathematics,100.4,150,66.9,79.3,17,5,Mid-Term Test,2024-11-05 16:09:30
4586148f-f69a-4e08-82e9-5222f683a197,History,91.2,100,91.2,,29,4,Pre-Mock Exam,2025-09-17 16:09:30
327765f3-0409-4bcc-9b7a-5567f0740f3c,Geography,101.5,120,84.5,,14,3,期中考试,2024-07-26 16:09:30
cd60d0e0-5268-4211-9431-6e80196ff3f8,Politics,78.9,120,65.8,83.4,2,1,Mid-Term Test,2026-03-22 16:09:30
59ca5c55-1379-4167-b3f9-f6d313d453d3,History,78.3,120,65.2,,28,5,月考,2025-03-12 16:09:30
fca4561a-cd46-4de2-8c98-9b5781ca0021,History,94.3,120,78.6,62.2,49,4,Mid-Term Test,2026-03-07 16:09:30
1ec731da-b438-463e-a1ce-389b9eecb7c9,Geography,92.5,100,92.5,,37,5,期中考试,2025-08-25 16:09:30
f5a8684d-2b50-4e7e-9016-2bc9c14aac9c,Politics,131.9,150,87.9,,32,5,Practice Test,2025-10-26 16:09:30
982e4adb-e947-44b3-823d-4b96b666a290,English,142.1,150,94.8,103.3,11,4,Final Revision Quiz,2025-07-05 16:09:30
671d177f-7401-4470-98be-c0f2bb00e996,Biology,97.6,100,97.6,,38,1,寒假作业检查,2024-11-03 16:09:30
257f582b-5cb9-445b-b715-69fc3566a0e8,Mathematics,116.5,120,97.1,,29,3,期末复习,2025-01-02 16:09:30
769d6fef-205c-40d9-9546-fdb6d9986ceb,Physics,147.2,150,98.1,,51,4,期中考试,2024-08-04 16:09:30
73f8fb4e-378a-46e3-a5a4-405dc8561aff,Politics,43.2,100,43.2,55.3,13,4,期末考试,2026-04-08 16:09:30
4845f6c5-999f-4bf8-b571-a6ab5a57ac6f,Biology,141.7,150,94.5,112.6,42,1,寒假作业检查,2024-10-28 16:09:30
f89dcea7-44f0-4b0e-8719-9e5cbf9edae6,Biology,107.2,120,89.3,,18,3,暑假作业检查,2025-04-27 16:09:30
65abf196-5e44-4060-97f4-61715c712e4f,Geography,100.2,150,66.8,90.9,57,3,Final Review,2024-08-18 16:09:30
c273f797-231b-4b53-ac12-520c691477b1,Politics,83.9,150,56.0,,33,1,Final Review,2025-06-15 16:09:30
16d45726-4a9a-4ce1-84f2-b42425c3743d,Mathematics,85.1,120,70.9,,10,2,摸底考试,2025-11-15 16:09:30
47777d1e-4a4b-42c4-b81d-718a7fcb5e55,Geography,58.8,100,58.8,,60,1,Mock Exam 2,2025-11-13 16:09:30
96e42a92-a072-4e67-9fa7-7349fe89f8ca,Biology,78.1,100,78.1,,27,5,Mid-Term Test,2025-09-11 16:09:30
1db2ddfe-e61c-4ed4-b1ba-7491522c63e1,Chinese,69.6,100,69.6,,17,2,寒假作业检查,2026-06-12 16:09:30
7c74a9bb-ff57-4581-9ef7-0848d7677cbf,Politics,129.7,150,86.5,143.4,31,2,Final Review,2025-05-21 16:09:30
a3ba007c-9937-4008-b028-836746b23bb5,Mathematics,73.8,100,73.8,61.8,44,1,Pre-Mock Exam,2025-08-23 16:09:30
a2534b5e-0133-4561-8cb9-bdfbe23ee671,History,81.4,100,81.4,,38,3,期末复习,2024-10-06 16:09:30
9bcd98c7-3343-4b12-9b7b-7c23a934a100,Mathematics,92.8,120,77.3,,9,2,Mock Exam,2026-03-26 16:09:30
1bb55ca3-182f-4976-8e55-19a053cc3956,Mathematics,56.9,100,56.9,,57,1,Weekly Test,2026-05-13 16:09:30
3abfe615-92b6-4901-8a8e-d1a721a647e3,Physics,82.1,100,82.1,,38,3,Final Review,2026-06-25 16:09:30
d5f8fba4-7faf-416e-95ec-dba57f8b55f7,Physics,87.8,100,87.8,81.7,30,1,Mock Exam,2026-03-16 16:09:30
7d0bca38-4d30-421c-8fbe-a2fa9e2b7c49,History,133.0,150,88.6,,37,1,End-of-Year Exam,2024-09-06 16:09:30
d004d2fa-454d-4a82-aecf-a9e43e546043,Geography,109.0,120,90.8,110.2,24,5,Mock Exam,2025-05-09 16:09:30
cd11566e-0605-4e64-b551-b796cc4e803b,Biology,92.1,100,92.1,70.3,11,4,单元测验,2026-01-25 16:09:30
2ae9b96a-d61d-42bd-9205-dee1d08e588a,Chinese,59.3,120,49.4,50.1,52,3,适应性考试,2026-05-21 16:09:30
c93d12c1-5fd9-428d-ab43-ac2459227f1d,Physics,126.3,150,84.2,143.7,22,4,暑假作业检查,2026-04-12 16:09:30
5fbd6cb4-85f2-47ff-8d85-79daa3e18ef7,Chinese,90.1,100,90.1,82.6,9,3,模拟考试,2025-11-17 16:09:30
0b9e7a01-c22d-495c-9548-ef5e1b24e46f,Politics,122.4,150,81.6,93.4,10,3,Mock Exam,2025-06-01 16:09:30
fb95da05-5f07-4703-b075-49307d2a1e2d,English,136.3,150,90.9,88.4,5,1,摸底考试,2024-07-06 16:09:30
18a10c1c-7d43-436b-a00d-fac54d41ec16,Geography,103.2,120,86.0,57.6,10,4,Final Review,2025-07-24 16:09:30
50c8ab16-ce98-440b-8bda-d101b64b5cfd,Geography,70.2,120,58.5,103.3,3,2,End-of-Year Exam,2025-05-29 16:09:30
41443701-c2a5-49fe-b231-0ed4eaab8153,Physics,102.7,120,85.5,80.2,54,4,Pre-Mock Exam,2024-12-06 16:09:30
d02721cc-3d1e-4e2f-90a4-44e52d13eecf,Chemistry,68.3,100,68.3,,52,1,暑假作业检查,2025-02-26 16:09:30
07bc9f78-4d99-49e5-b765-6f7e760a021b,English,88.0,100,88.0,99.9,16,4,Quarterly Exam,2024-08-31 16:09:30
5791648f-1d16-4041-88e9-1dc884e08fb8,Biology,107.3,120,89.4,55.8,42,2,月考,2025-01-12 16:09:30
28b8e6af-3709-4d9a-9ae0-accc06611872,Mathematics,126.3,150,84.2,81.4,47,2,适应性考试,2025-09-14 16:09:30
91b9b528-d6be-4c40-8051-1735fa49c48b,Chinese,140.0,150,93.3,112.2,23,3,寒假作业检查,2024-12-19 16:09:30
5543551d-4ae6-4907-ad5f-a65d8161ef0c,Chemistry,117.6,150,78.4,,51,2,单元测验,2025-12-17 16:09:30
532dd3f0-cc12-4df6-b61d-825266b0742b,Chinese,88.0,120,73.4,58.0,18,3,Mock Exam,2024-11-07 16:09:30
f26a56db-0453-456e-8763-377a75bb903d,History,84.0,100,84.0,,40,3,寒假作业检查,2025-01-16 16:09:30
81780a8b-a920-4209-801c-cc4a0841e9c4,Biology,89.3,100,89.3,,22,4,单元测验,2026-02-17 16:09:30
e4b588b0-02a3-497b-8077-f95ea4d554ee,Mathematics,145.6,150,97.0,,16,5,Final Review,2025-09-22 16:09:30
352ad7b3-57a8-494c-90ac-121c3e34d899,Biology,48.1,100,48.1,,6,1,Pre-Mock Exam,2025-02-21 16:09:30
9b5e8047-c89d-4bf5-b1f1-434000b249ea,Geography,99.0,150,66.0,,19,3,期末考试,2025-03-19 16:09:30
57eef06d-b153-471c-a771-ac1846b08093,Chinese,111.4,150,74.3,,58,4,Mock Exam 2,2024-09-26 16:09:30
45ba1a70-2392-417d-9148-8b626b4bf488,Chinese,86.8,100,86.8,80.3,32,5,适应性考试,2024-12-05 16:09:30
0feda340-5f3f-48f3-80fc-48a734f5f2c7,Mathematics,111.0,120,92.5,,43,5,摸底考试,2026-06-14 16:09:30
5a6a6cba-2385-4f5d-a64d-b33c28580915,Biology,94.3,120,78.6,,59,2,单元测验,2025-03-07 16:09:30
5859df1f-9ee9-454a-8800-88f4d86f680f,Politics,98.1,100,98.1,,46,4,End-of-Year Exam,2025-01-08 16:09:30
03530cbc-cb8d-463c-8a30-d0ba7101f972,History,119.7,150,79.8,,8,2,Final Revision Quiz,2026-05-07 16:09:30
f042dff9-55b9-450a-961b-d621893b11b7,Chemistry,111.7,150,74.5,146.9,32,2,单元测验,2024-08-16 16:09:30
c0ee7d71-d766-49f2-99e8-793bbfa68d5b,Geography,131.0,150,87.3,,53,2,摸底考试,2025-05-29 16:09:30
67515301-0e9a-4393-a6fa-3affa709747c,History,92.0,100,92.0,,48,4,适应性考试,2026-01-19 16:09:30
c5d841c8-0fc3-4fa1-aef3-da949b313568,Chinese,107.2,120,89.3,105.9,11,5,寒假作业检查,2025-03-23 16:09:30
2b74334d-4032-4bb5-9803-8bc538eaf612,Mathematics,106.0,120,88.3,73.0,28,3,End-of-Year Exam,2025-05-07 16:09:30
bcede816-f794-4103-9fd5-5198e7af6c13,Chemistry,71.2,150,47.4,,56,3,模拟考试,2024-07-14 16:09:30
16cc2f59-372f-40d7-aa2b-e7659f656022,Mathematics,86.3,120,71.9,73.8,57,1,End-of-Year Exam,2025-01-14 16:09:30
d9447e5c-ae85-4229-af57-4fe538879234,Chinese,94.8,120,79.0,62.7,41,3,Practice Test,2025-07-07 16:09:30
224ab2bc-9e65-449f-83d8-2dfd07d91d63,Politics,138.7,150,92.5,94.5,17,4,Quiz 1,2026-05-02 16:09:30
cb712d64-faf8-4e16-895f-fb19a5cd0168,Geography,48.3,100,48.3,,36,2,寒假作业检查,2025-03-14 16:09:30
26d80ab6-ba99-4281-9309-734779cb7b21,History,101.9,150,67.9,83.4,1,1,Mock Exam 2,2026-04-01 16:09:30
eccd8739-5cc6-4bf0-9977-5d446c11fdf3,English,142.9,150,95.3,80.2,32,4,摸底考试,2024-10-02 16:09:30
bfd82c64-8e7e-4b6c-8e69-fb21f257ebd8,Mathematics,79.5,100,79.5,69.2,19,5,期中考试,2025-08-03 16:09:30
f1bab02d-ba46-484d-aee0-e31f8c82746a,Biology,94.3,120,78.6,88.4,45,4,Weekly Test,2025-01-16 16:09:30
b8be343b-35fa-4c2d-a4cf-a8af198d5fe4,Chemistry,83.7,120,69.7,,50,5,Weekly Test,2026-02-13 16:09:30
9bafffdd-c7b7-471a-be59-d9daf9bb355d,Chemistry,92.5,100,92.5,,25,5,Quiz 1,2026-06-21 16:09:30
3b9ee6eb-c941-4543-9d00-85536c1ddf2b,Chemistry,65.6,100,65.6,,5,1,Mid-Term Test,2025-03-10 16:09:30
4457b688-3d2e-48bb-842f-d761db7f4242,Physics,131.2,150,87.5,141.2,29,3,适应性考试,2025-03-27 16:09:30
86a43908-df92-457f-9c2f-40d240046cbb,History,84.3,100,84.3,90.0,46,1,Pre-Mock Exam,2025-09-03 16:09:30
5f9a69ad-fd3f-411a-bc1d-587e79734887,English,104.6,120,87.2,,2,4,Quiz 1,2025-11-28 16:09:30
5d36b4fa-3497-4bb0-a3e3-c471c68b2771,Geography,88.6,100,88.6,,11,3,Weekly Test,2025-12-29 16:09:30
4ea68159-7bb8-4634-bad5-a987223fe344,English,67.0,100,67.0,,33,5,Final Review,2025-12-15 16:09:30
a378265d-112e-42e6-bf5d-e5da56160dc2,Physics,96.7,120,80.6,83.6,38,3,Mock Exam 2,2025-10-22 16:09:30
7c5659cb-1045-43c2-8295-6dfd06ce6e19,English,93.6,100,93.6,46.5,12,5,Final Revision Quiz,2024-12-18 16:09:30
b200ab88-3d2f-4d7b-8916-89d7b8d53d7a,Chinese,101.1,150,67.4,118.0,19,2,Practice Test,2025-02-23 16:09:30
efb7ea6a-d710-4bac-848a-70172280ee07,Chemistry,62.2,120,51.9,,33,1,模拟考试,2026-03-05 16:09:30
c439d1e1-0363-4dd3-a020-2b71fdceccc9,History,72.2,100,72.2,49.3,1,5,Mock Exam,2025-12-07 16:09:30
8f71f9fc-40d1-4904-88b6-515906d08717,English,63.0,150,42.0,,58,5,Practice Test,2025-03-19 16:09:30
4c96f3c6-5f1b-440f-9a1e-57bda4f3d2eb,Physics,126.6,150,84.4,,9,1,模拟考试,2024-11-26 16:09:30
7cebc8e5-417d-4171-953e-85234236ec40,Chemistry,106.5,120,88.8,89.4,29,2,模拟考试,2025-02-24 16:09:30
5c322e5f-c642-4241-88da-780197def83e,Biology,83.2,100,83.2,68.7,16,1,单元测验,2025-12-04 16:09:30
a0f0e48f-baff-41e3-990e-942f946315cc,Biology,101.7,150,67.8,72.4,18,1,模拟考试,2024-09-01 16:09:30
