ID,科目,分数,满分,分数率,原始分数,排名,重要性,考试名称,日期
216c289a-ed38-4339-9baf-81896deed3cd,Physics,88.9,100,88.9,79.3,4,5,期末复习,2026-05-25 13:30:07
123b8cb5-4f79-46f9-97b0-48b45e6534f6,English,87.7,120,73.1,98.0,35,3,Mid-Term Test,2024-09-13 13:30:07
045742fc-bfb9-4047-86f3-ec136ffb1420,History,81.9,120,68.2,96.9,27,5,Mid-Term Test,2024-12-30 13:30:07
3721a9e9-7c24-42a1-9ae1-98e1bf37eeee,English,97.1,120,80.9,,1,4,期中考试,2024-11-21 13:30:07
435fcce3-b311-44d8-84ff-11018b3267cb,English,132.5,150,88.3,74.9,50,5,寒假作业检查,2024-11-21 13:30:07
f64caa1c-c46d-4911-8cd4-985c35e2a148,History,70.8,100,70.8,63.2,60,2,Mid-Term Test,2025-10-24 13:30:07
899204d3-cce1-41fd-b5fc-7764089c836b,Physics,40.6,100,40.6,,1,1,寒假作业检查,2026-03-25 13:30:07
d81e8e60-dd14-47fd-af93-d3cc5332ea72,Politics,82.0,100,82.0,56.7,54,2,期末考试,2025-07-08 13:30:07
423b9c6b-c556-4583-a186-5293db85a02f,Chinese,129.2,150,86.2,122.6,3,2,摸底考试,2024-08-13 13:30:07
e59c34b3-b0ee-4538-be59-2eecc34b5449,Physics,90.9,120,75.7,67.5,47,3,期末复习,2026-01-05 13:30:07
2be911e8-ba0f-48dd-91d0-0463e6680af1,Biology,113.2,150,75.5,109.8,53,5,适应性考试,2025-04-22 13:30:07
0664e3df-b8ce-4284-a4e4-b67ead633073,English,83.3,120,69.4,66.3,23,4,Mock Exam 2,2025-11-12 13:30:07
706f8a30-1230-4e74-a3a8-37dcbcc8c9d4,Chinese,106.5,120,88.7,88.4,41,2,适应性考试,2025-12-11 13:30:07
f4c0150c-0f94-4908-a0af-00797a5bd9ab,Chemistry,118.9,150,79.3,,8,2,Final Review,2026-01-27 13:30:07
88ee3e91-6c15-44e9-b673-318d8dd1405c,Mathematics,133.8,150,89.2,107.3,60,1,Final Review,2025-06-23 13:30:07
cdd4cf6b-53b6-478d-b813-db76dca67360,Mathematics,98.2,150,65.5,129.6,1,5,寒假作业检查,2025-11-16 13:30:07
c07f2028-ab7b-4994-8601-f9641864f23b,Chinese,108.4,150,72.3,,5,5,期末考试,2025-07-26 13:30:07
976add94-77b9-4e53-b3f7-815eef4923d8,Biology,69.6,120,58.0,101.3,3,5,Final Revision Quiz,2024-09-18 13:30:07
e3612e12-7393-434c-ab95-2027a85637c0,Geography,128.3,150,85.6,,4,1,Quiz 1,2025-06-01 13:30:07
73b8956e-b25c-44c6-a83d-f993f80db8df,Biology,129.7,150,86.4,,57,5,Mock Exam,2025-06-01 13:30:07
79d4a921-80e1-4baf-80bc-28b6bcce317c,Mathematics,108.7,120,90.6,,58,3,Final Review,2025-11-24 13:30:07
1a4e7dbd-b5cb-48b1-9942-c05cb1ac343b,Geography,98.1,120,81.8,,55,4,单元测验,2025-01-25 13:30:07
6df2eab8-7ff1-4565-a210-0cf5cb44e878,English,84.1,100,84.1,,39,1,Mock Exam,2025-07-02 13:30:07
2fdb445c-db25-4520-856f-49f586e92e47,Politics,84.0,120,70.0,,43,5,Final Revision Quiz,2025-03-16 13:30:07
ebc3ba32-9625-4fad-a945-1754a6be0840,Mathematics,95.4,120,79.5,57.2,23,2,Weekly Test,2026-05-15 13:30:07
a62a8498-473f-4edf-9cbb-2a8da46b643e,History,108.6,150,72.4,69.8,27,2,End-of-Year Exam,2026-06-11 13:30:07
cef162e1-f38f-464c-a678-64c90b69dcbf,Politics,121.5,150,81.0,83.8,36,4,期末复习,2026-01-19 13:30:07
ddb5e322-8461-4566-beb1-f3a992c34101,Mathematics,110.2,120,91.8,,20,5,Mid-Term Test,2025-12-15 13:30:07
426452a2-6996-4812-81f0-c4f75f8d728c,Biology,54.5,120,45.4,,6,1,单元测验,2025-03-29 13:30:07
26f5dc8e-1d13-4335-9eb7-b4a25f9bcfac,History,94.7,100,94.7,,49,5,模拟考试,2024-12-12 13:30:07
83c38763-6b1f-404e-839c-f57bb643be1a,Mathematics,86.9,100,86.9,,26,2,期末复习,2025-06-09 13:30:07
cb0454f0-e570-4ca8-8cde-103b4011f7a5,Biology,66.6,100,66.6,50.9,29,2,适应性考试,2025-05-25 13:30:07
f33c4474-0fec-4a65-9437-e4ecbb5d2dbf,English,68.6,100,68.6,51.9,25,4,Mock Exam 2,2026-04-19 13:30:07
7bc1e5f2-bd1e-4ab4-b49b-22c7ba1ca3dc,Chemistry,132.4,150,88.2,66.6,32,4,摸底考试,2025-09-27 13:30:07
64e3ea05-07bd-411e-9e3f-cd2c78e16d0e,Physics,130.8,150,87.2,,10,4,模拟考试,2025-07-05 13:30:07
6d764ac6-5017-4bb6-b58a-76836b28f54f,Mathematics,68.1,100,68.1,54.2,7,5,Quiz 1,2025-09-30 13:30:07
900ebb36-9111-4454-bd66-d831f9d2923c,English,115.6,150,77.1,,9,4,期中考试,2025-10-17 13:30:07
a26ede42-e505-4cc8-b7ff-b5b7b57e38af,English,74.0,100,74.0,,2,3,寒假作业检查,2025-04-28 13:30:07
337e071e-f56e-4ca7-a4a3-b1c39498c3ea,Physics,74.5,100,74.5,,27,2,寒假作业检查,2026-06-17 13:30:07
76ffa9e2-78f4-47d4-bacb-2d9674513436,Biology,64.5,120,53.7,103.4,35,5,Quarterly Exam,2024-10-12 13:30:07
e4d3b571-ce0f-4001-9623-efb08d7e7b54,Mathematics,125.7,150,83.8,,15,4,寒假作业检查,2026-04-27 13:30:07
b8614a32-9c9d-42b0-a022-69df05a647fa,Chinese,91.6,120,76.4,,11,2,期中考试,2025-03-31 13:30:07
6444d84d-28e2-4b1d-b368-7d9edfdd5a52,Biology,53.3,120,44.4,83.8,11,2,Final Review,2025-09-28 13:30:07
4e1c184c-955c-4f34-b596-cd8c23ba1734,Geography,91.7,100,91.7,57.7,5,1,Weekly Test,2026-02-10 13:30:07
1b7ac831-bdfc-4281-9843-2933a0d4ec6a,Biology,141.0,150,94.0,,45,2,Mid-Term Test,2025-06-01 13:30:07
393b7f07-3c53-4c3a-8db7-edcba44f67b3,English,102.5,150,68.4,92.2,51,2,Quarterly Exam,2025-10-02 13:30:07
27f6aebe-cd43-4728-91a2-be9e655f1a48,Physics,52.8,100,52.8,82.5,51,5,Mock Exam 2,2025-07-04 13:30:07
df69be2d-0a92-44f2-93e6-fe7bc302994d,Politics,111.6,120,93.0,,11,5,Mid-Term Test,2025-08-09 13:30:07
45c5b96a-7253-48cf-8386-8661651cf663,Geography,92.5,100,92.5,,29,3,期末考试,2024-09-10 13:30:07
f9f5b049-2baf-4efb-90be-076c57875c1c,Geography,74.9,100,74.9,,9,4,Weekly Test,2025-07-19 13:30:07
6a8ddff6-807e-4f19-b74d-a109408a6dd8,Politics,106.1,120,88.5,110.7,60,5,Mock Exam,2025-07-14 13:30:07
a6a60f52-b2ac-441d-9aa8-36b2aea34186,Biology,135.6,150,90.4,84.5,45,3,Final Revision Quiz,2025-10-14 13:30:07
ee3c53e3-8ab5-4081-8851-37a673306769,Politics,77.4,100,77.4,,40,3,诊断性考试,2024-10-06 13:30:07
b7355b0a-1f6e-4c4f-9538-fafbac5215f3,Biology,132.5,150,88.3,100.5,50,2,暑假作业检查,2025-01-26 13:30:07
250fb064-17bd-4e30-9e9d-6418e2beacc4,Chemistry,118.8,120,99.0,68.5,4,3,Mock Exam 2,2025-09-09 13:30:07
aad58505-1264-4418-bdbb-ab7085b14d03,Biology,51.2,100,51.2,95.5,27,1,暑假作业检查,2025-09-28 13:30:07
ebfc5f98-4d57-4c16-85e5-f586356b668c,Chinese,78.2,120,65.1,,10,3,暑假作业检查,2024-12-25 13:30:07
b18ccdb6-5814-4763-9c53-218a2fb6fd76,Geography,102.4,150,68.2,119.9,47,1,适应性考试,2024-07-23 13:30:07
05f5b528-5611-4875-9a37-c652183542d4,Biology,71.7,100,71.7,51.7,12,2,Mock Exam,2025-02-22 13:30:07
4af5423b-41b3-42f2-99c6-f025930a1a70,Chinese,97.4,100,97.4,,43,5,Mock Exam 2,2025-06-30 13:30:07
3e2a1742-9343-4ac5-be6c-921f4b3eae1b,Politics,92.4,120,77.0,,35,4,适应性考试,2024-08-13 13:30:07
f07efdca-e651-4d3e-9796-427d9a2eb57b,English,113.4,120,94.5,77.9,11,3,期中考试,2024-12-10 13:30:07
81221131-e2cf-4be1-b834-ecbfb98d1be6,Biology,56.9,100,56.9,84.6,37,1,模拟考试,2024-11-13 13:30:07
800a922d-922f-41bc-836c-4f5c07413e71,Biology,92.5,120,77.1,,41,2,Mock Exam,2025-07-09 13:30:07
030b15a5-f56d-4847-8ff1-bdc6465a9a0d,Mathematics,102.2,120,85.2,,21,5,寒假作业检查,2024-10-02 13:30:07
a489f4e5-2a4b-45bc-abc3-92f962907990,Geography,134.4,150,89.6,147.6,14,5,Final Review,2025-05-26 13:30:07
5631748a-ad3c-43ec-ba45-1a86f0e2a53c,Mathematics,115.4,120,96.2,,35,2,期中考试,2024-08-03 13:30:07
28e68ee5-d63a-484a-b09c-fb8eff99555e,Mathematics,130.9,150,87.3,,32,1,Final Review,2025-05-30 13:30:07
6502bce3-2ce3-4603-8e55-98c7944dc342,Biology,114.4,150,76.2,,15,5,单元测验,2026-05-24 13:30:07
45990e4a-e1cd-40ba-8de3-b7fae7f73e2a,History,145.3,150,96.9,74.5,20,5,期中考试,2025-07-19 13:30:07
0c434f8b-f97c-4f0d-8f62-19fd6364753f,Chemistry,123.1,150,82.1,,46,4,Mid-Term Test,2026-04-11 13:30:07
c5cb9db7-c6e3-4d1b-9f67-df015278de02,Chinese,85.0,100,85.0,45.8,31,3,Pre-Mock Exam,2024-10-06 13:30:07
7b99cfbe-60b8-4490-a357-6f7df4b446c5,History,133.9,150,89.3,110.9,27,4,Mid-Term Test,2024-12-25 13:30:07
2c814eb4-41d7-47db-a180-30ac221a2805,Chinese,142.9,150,95.2,132.4,49,5,诊断性考试,2025-09-13 13:30:07
